,m0,m1,m2,m3,m4,m5
m0,0,0,0,0,0,0
m1,0,5,5,5,5,5
m2,0,5,18,18,11,18
m3,0,5,18,22,15,22
m4,0,5,11,15,24,22
m5,0,5,18,22,22,29
