MethodA,MethodB,A_wins,A_losses,ties,comparable_cells
0,1,0,4,0,4
0,2,0,4,0,4
0,3,0,4,0,4
0,4,0,4,0,4
0,5,0,4,0,4
1,0,4,0,0,4
1,2,0,24,0,24
1,3,0,24,0,24
1,4,5,14,0,19
1,5,0,24,0,24
2,0,4,0,0,4
2,1,24,0,0,24
2,3,11,21,0,32
2,4,8,14,0,22
2,5,2,30,0,32
3,0,4,0,0,4
3,1,24,0,0,24
3,2,21,11,0,32
3,4,9,16,0,25
3,5,8,27,0,35
4,0,4,0,0,4
4,1,14,5,0,19
4,2,14,8,0,22
4,3,16,9,0,25
4,5,17,14,0,31
5,0,4,0,0,4
5,1,24,0,0,24
5,2,30,2,0,32
5,3,27,8,0,35
5,4,14,17,0,31
